order_id,user_id,date_id,status,num_of_item
61344,49150,1598,cancelled,1
61347,49150,346,cancelled,1
61355,49157,385,cancelled,1
61368,49166,1098,cancelled,2
61373,49170,432,cancelled,1
61383,49178,25,cancelled,1
61389,49181,1668,cancelled,2
61406,49194,1669,cancelled,1
61415,49203,436,cancelled,1
61416,49203,1670,cancelled,2
61489,49263,534,cancelled,2
61499,49270,1303,cancelled,1
61509,49276,346,cancelled,1
61514,49281,677,cancelled,1
61531,49297,127,cancelled,1
61558,49324,766,cancelled,1
61577,49335,199,cancelled,2
61591,49342,1671,cancelled,1
61602,49352,46,cancelled,3
61603,49352,564,cancelled,2
61605,49353,1531,cancelled,2
61637,49383,1672,cancelled,1
61638,49383,303,cancelled,1
61659,49402,347,cancelled,1
61678,49420,806,cancelled,1
61688,49430,127,cancelled,2
61701,49440,1643,cancelled,1
61706,49444,1204,cancelled,1
61709,49445,672,cancelled,1
61711,49447,750,cancelled,2
61718,49453,1673,cancelled,2
61719,49455,746,cancelled,1
61724,49458,382,cancelled,1
61744,49469,124,cancelled,4
61746,49469,1659,cancelled,1
61752,49473,1229,cancelled,2
61759,49481,27,cancelled,1
61767,49489,1150,cancelled,1
61768,49491,589,cancelled,1
61773,49494,1477,cancelled,1
61812,49525,428,cancelled,1
61819,49532,54,cancelled,2
61831,49541,187,cancelled,1
61849,49557,1095,cancelled,1
61853,49562,598,cancelled,1
61883,49584,1674,cancelled,4
61892,49590,658,cancelled,1
61918,49608,319,cancelled,1
61922,49612,300,cancelled,1
61930,49618,1409,cancelled,1
61946,49635,122,cancelled,1
61969,49655,290,cancelled,2
61996,49680,992,cancelled,4
62007,49691,1316,cancelled,1
62008,49692,66,cancelled,1
62011,49695,690,cancelled,4
62027,49709,462,cancelled,1
62039,49717,701,cancelled,1
62066,49733,94,cancelled,2
62073,49739,382,cancelled,1
62076,49742,142,cancelled,1
62082,49744,677,cancelled,1
62087,49749,142,cancelled,1
62090,49750,680,cancelled,2
62104,49760,639,cancelled,1
62113,49766,1097,cancelled,1
62130,49786,1032,cancelled,1
62139,49794,535,cancelled,1
62153,49803,105,cancelled,3
62158,49807,181,cancelled,1
62182,49830,495,cancelled,1
62183,49830,1675,cancelled,2
62186,49831,1676,cancelled,1
62192,49835,134,cancelled,2
62200,49844,484,cancelled,1
62217,49854,773,cancelled,1
62218,49854,421,cancelled,2
62224,49861,1025,cancelled,1
62231,49868,1677,cancelled,2
62257,49884,1607,cancelled,3
62269,49894,462,cancelled,3
62291,49910,1678,cancelled,1
62321,49936,1560,cancelled,3
62336,49946,1679,cancelled,1
62353,49956,382,cancelled,2
62358,49957,368,cancelled,1
62387,49975,142,cancelled,2
62394,49980,735,cancelled,1
62431,50012,387,cancelled,2
62437,50018,1680,cancelled,1
62440,50020,249,cancelled,1
62445,50023,300,cancelled,1
62446,50024,436,cancelled,1
62448,50028,1604,cancelled,1
62477,50055,1681,cancelled,1
62483,50058,567,cancelled,1
62490,50061,1682,cancelled,1
62495,50063,506,cancelled,3
62496,50063,3,cancelled,2
62514,50082,1344,cancelled,1
62552,50115,27,cancelled,2
62558,50122,1128,cancelled,1
62559,50122,448,cancelled,1
62578,50140,1683,cancelled,1
62595,50153,587,cancelled,4
62599,50155,1684,cancelled,1
62605,50160,365,cancelled,1
62610,50164,1385,cancelled,1
62611,50164,206,cancelled,1
62631,50180,279,cancelled,1
62680,50209,266,cancelled,1
62685,50212,1179,cancelled,1
62710,50234,634,cancelled,2
62711,50236,347,cancelled,1
62758,50274,551,cancelled,1
62798,50305,1314,cancelled,2
62817,50322,972,cancelled,1
62835,50336,340,cancelled,1
62861,50357,580,cancelled,1
62863,50359,1509,cancelled,1
62869,50363,1509,cancelled,1
62870,50364,1509,cancelled,2
62888,50377,1685,cancelled,1
62919,50403,455,cancelled,1
62941,50417,1059,cancelled,1
62976,50444,359,cancelled,2
62977,50444,439,cancelled,1
62985,50450,918,cancelled,1
62995,50459,1686,cancelled,1
62996,50459,1137,cancelled,1
63006,50467,1687,cancelled,1
63009,50469,1391,cancelled,1
63026,50484,1250,cancelled,1
63039,50494,1688,cancelled,2
63052,50506,939,cancelled,2
63098,50549,402,cancelled,1
63108,50553,1213,cancelled,1
63119,50559,432,cancelled,1
63156,50593,44,cancelled,1
63173,50605,1689,cancelled,1
63190,50612,292,cancelled,4
63219,50641,643,cancelled,1
63220,50641,1690,cancelled,1
63236,50655,1217,cancelled,1
63248,50662,21,cancelled,3
63262,50674,774,cancelled,2
63271,50680,915,cancelled,1
63285,50691,1618,cancelled,1
63294,50702,958,cancelled,1
63301,50708,848,cancelled,2
63302,50710,1642,cancelled,1
63304,50711,1313,cancelled,1
63386,50771,670,cancelled,1
63393,50779,1304,cancelled,1
63401,50785,438,cancelled,2
63407,50790,1476,cancelled,1
63413,50794,1691,cancelled,1
63425,50803,772,cancelled,1
63439,50812,426,cancelled,1
63476,50840,182,cancelled,1
63482,50844,437,cancelled,1
63502,50861,1568,cancelled,1
63507,50865,140,cancelled,1
63517,50877,120,cancelled,1
63528,50883,5,cancelled,2
63540,50890,1142,cancelled,1
63541,50890,33,cancelled,1
63542,50890,1692,cancelled,1
63552,50903,605,cancelled,1
63570,50915,638,cancelled,1
63571,50915,407,cancelled,2
63572,50917,415,cancelled,1
63579,50923,1693,cancelled,1
63581,50924,962,cancelled,4
63600,50937,962,cancelled,2
63638,50967,211,cancelled,1
63653,50979,1040,cancelled,1
63714,51029,1396,cancelled,1
63715,51029,1532,cancelled,1
63716,51029,16,cancelled,2
63721,51032,1470,cancelled,3
63738,51049,249,cancelled,2
63788,51095,432,cancelled,1
63801,51107,61,cancelled,1
63809,51111,1564,cancelled,1
63813,51112,670,cancelled,2
63834,51129,140,cancelled,1
63835,51129,1603,cancelled,1
63876,51163,920,cancelled,2
63877,51164,1694,cancelled,1
63901,51185,1176,cancelled,1
63902,51185,1662,cancelled,2
63970,51246,27,cancelled,3
63974,51248,291,cancelled,1
63995,51261,476,cancelled,2
64017,51278,1695,cancelled,2
64030,51289,656,cancelled,2
64045,51297,1669,cancelled,1
64073,51320,1159,cancelled,1
64126,51365,47,cancelled,1
64128,51368,1104,cancelled,2
64135,51378,103,cancelled,2
64136,51378,308,cancelled,1
64144,51384,1184,cancelled,3
64169,51414,1696,cancelled,2
64174,51416,356,cancelled,1
64188,51423,1239,cancelled,1
64190,51425,596,cancelled,2
64203,51434,1038,cancelled,1
64205,51436,823,cancelled,1
64220,51450,567,cancelled,4
64235,51464,13,cancelled,1
64248,51473,47,cancelled,1
64271,51487,27,cancelled,1
64278,51490,1127,cancelled,3
64295,51505,817,cancelled,1
64297,51509,292,cancelled,1
64299,51510,1281,cancelled,1
64300,51511,1553,cancelled,2
64308,51517,223,cancelled,2
64309,51518,334,cancelled,1
64314,51520,1339,cancelled,4
64319,51524,290,cancelled,2
64322,51525,27,cancelled,3
64325,51527,1697,cancelled,1
64347,51544,241,cancelled,2
64353,51549,683,cancelled,3
64384,51571,1085,cancelled,2
64400,51583,1093,cancelled,2
64411,51590,1609,cancelled,1
64414,51591,57,cancelled,2
64419,51596,1482,cancelled,1
64430,51607,1476,cancelled,3
64453,51630,1698,cancelled,1
64466,51641,1699,cancelled,1
64499,51663,717,cancelled,1
64509,51671,1469,cancelled,1
64518,51678,32,cancelled,4
64519,51678,749,cancelled,2
64526,51682,1337,cancelled,3
64552,51701,273,cancelled,1
64558,51707,1167,cancelled,1
64572,51717,455,cancelled,2
64582,51726,1700,cancelled,1
64585,51729,164,cancelled,1
64616,51752,497,cancelled,1
64629,51761,1178,cancelled,2
64659,51785,87,cancelled,1
64664,51789,37,cancelled,1
64695,51824,223,cancelled,1
64696,51824,95,cancelled,1
64699,51828,1701,cancelled,3
64719,51843,111,cancelled,1
64728,51851,884,cancelled,1
64732,51855,1587,cancelled,1
64734,51856,635,cancelled,4
64736,51857,1702,cancelled,1
64761,51883,158,cancelled,1
64777,51893,1349,cancelled,2
64828,51940,256,cancelled,3
64850,51962,513,cancelled,1
64851,51964,103,cancelled,1
64853,51965,209,cancelled,1
64876,51981,483,cancelled,1
64877,51982,1132,cancelled,1
64902,52001,680,cancelled,2
64929,52018,1523,cancelled,1
64933,52019,906,cancelled,3
64955,52036,1703,cancelled,2
64969,52048,1072,cancelled,1
64973,52051,259,cancelled,1
64974,52051,436,cancelled,1
64977,52054,872,cancelled,1
64980,52057,178,cancelled,1
64997,52067,1704,cancelled,1
65004,52074,1691,cancelled,2
65006,52075,500,cancelled,1
65012,52081,241,cancelled,2
65013,52081,971,cancelled,1
65014,52081,258,cancelled,1
65042,52103,809,cancelled,2
65071,52129,606,cancelled,1
65080,52139,159,cancelled,3
65091,52147,27,cancelled,2
65093,52149,292,cancelled,1
65096,52153,438,cancelled,2
65145,52193,406,cancelled,1
65148,52197,1705,cancelled,1
65162,52208,1706,cancelled,2
65167,52212,136,cancelled,1
65175,52218,229,cancelled,1
65176,52219,140,cancelled,4
65200,52237,1707,cancelled,1
65249,52283,1708,cancelled,1
65274,52301,44,cancelled,1
65307,52326,397,cancelled,1
65311,52332,591,cancelled,1
65322,52338,1709,cancelled,2
65323,52339,1085,cancelled,1
65334,52346,1158,cancelled,1
65339,52350,71,cancelled,1
65351,52362,1710,cancelled,2
65352,52363,54,cancelled,1
65355,52364,1711,cancelled,1
65356,52364,1712,cancelled,1
65371,52377,1713,cancelled,1
65405,52410,663,cancelled,1
65410,52414,984,cancelled,2
65415,52418,693,cancelled,1
65440,52443,89,cancelled,1
65452,52453,1511,cancelled,1
65456,52459,279,cancelled,1
65471,52473,27,cancelled,2
65472,52474,772,cancelled,1
65476,52478,364,cancelled,1
65478,52481,142,cancelled,1
65511,52511,232,cancelled,1
65521,52522,258,cancelled,1
65522,52524,38,cancelled,1
65524,52524,1714,cancelled,1
65538,52538,1188,cancelled,4
65568,52559,27,cancelled,1
65588,52575,61,cancelled,3
65599,52582,26,cancelled,4
65607,52592,891,cancelled,1
65665,52640,527,cancelled,1
65672,52646,229,cancelled,1
65678,52651,607,cancelled,1
65683,52659,467,cancelled,1
65688,52663,1015,cancelled,2
65691,52666,1303,cancelled,1
65703,52674,432,cancelled,1
65704,52675,111,cancelled,1
65711,52684,979,cancelled,2
65716,52689,125,cancelled,2
65725,52692,134,cancelled,1
65747,52714,1715,cancelled,4
65775,52730,182,cancelled,1
65788,52738,1610,cancelled,2
65795,52743,467,cancelled,2
65838,52785,113,cancelled,1
65849,52791,732,cancelled,1
65859,52801,1716,cancelled,1
65860,52802,1713,cancelled,1
65867,52805,1717,cancelled,2
65910,52839,60,cancelled,1
65915,52845,307,cancelled,1
65932,52862,639,cancelled,1
65974,52889,1718,cancelled,2
65981,52894,1719,cancelled,1
66017,52920,357,cancelled,1
66048,52948,156,cancelled,1
66056,52953,1237,cancelled,1
66068,52964,663,cancelled,1
66076,52969,9,cancelled,1
66094,52987,949,cancelled,1
66100,52991,1720,cancelled,1
66104,52998,50,cancelled,3
66107,53002,394,cancelled,4
66123,53016,27,cancelled,2
66130,53023,1721,cancelled,1
66137,53030,51,cancelled,1
66183,53066,119,cancelled,2
66185,53067,1339,cancelled,1
66190,53075,1632,cancelled,3
66214,53098,616,cancelled,1
66218,53101,1213,cancelled,2
66229,53114,319,cancelled,1
66266,53139,1061,cancelled,2
66275,53148,288,cancelled,1
66305,53169,237,cancelled,2
66344,53199,57,cancelled,1
66352,53205,1722,cancelled,1
66382,53228,215,cancelled,1
66395,53239,42,cancelled,2
66398,53241,1259,cancelled,1
66425,53260,76,cancelled,1
66452,53286,901,cancelled,1
66460,53289,484,cancelled,1
66484,53307,628,cancelled,1
66516,53335,1472,cancelled,1
66517,53335,1723,cancelled,4
66546,53362,904,cancelled,1
66556,53369,527,cancelled,1
66575,53383,518,cancelled,2
66583,53390,59,cancelled,1
66599,53400,145,cancelled,3
66604,53402,132,cancelled,1
66605,53403,500,cancelled,1
66647,53427,580,cancelled,1
66656,53436,1724,cancelled,1
66662,53441,368,cancelled,1
66680,53455,27,cancelled,1
66688,53463,1384,cancelled,1
66690,53465,1725,cancelled,1
66699,53468,790,cancelled,1
66726,53491,796,cancelled,2
66730,53495,926,cancelled,1
66731,53495,366,cancelled,3
66772,53525,1303,cancelled,2
66781,53531,244,cancelled,3
66784,53534,35,cancelled,2
66815,53561,773,cancelled,2
66839,53581,1318,cancelled,1
66840,53581,323,cancelled,1
66858,53592,1095,cancelled,2
